KNN,0.76,0.61
SVM,0.67,0.67
Naive Bayes,0.85,0.85
Decision Tree,1.0,0.77
Random Forest,0.99,0.77
AdaBoost,0.94,0.79
Gradient Boost,0.99,0.82
XGBoost,1.0,0.87
Stacking,0.97,0.75
